x,y,t,u,f
2.1052631578947367,3.1578947368421053,0.0,0.14170486433378535,-0.13885939259945762
3.1578947368421053,3.1578947368421053,0.0,-0.3544327813672583,0.3099080150844465
4.2105263157894735,3.1578947368421053,0.0,-0.2966330131088121,0.270531934798966
5.263157894736842,3.1578947368421053,0.0,-0.1277779322405752,0.12569167638942705
6.315789473684211,3.1578947368421053,0.0,0.3030272628800985,-0.2752016262711738
7.368421052631579,3.1578947368421053,0.0,-0.3913396980721443,0.33140729153196524
8.421052631578947,3.1578947368421053,0.0,0.3182663496443698,-0.28602804692236766
9.473684210526315,3.1578947368421053,0.0,-0.38005152002746817,0.3251571985255151
10.526315789473683,3.1578947368421053,0.0,0.4556192064991627,-0.3610377342215012
11.578947368421051,3.1578947368421053,0.0,-0.019815701856007208,0.01980792098209148
12.631578947368421,3.1578947368421053,0.0,0.4633112563974829,-0.3638581036322352
13.68421052631579,3.1578947368421053,0.0,0.10703259574645603,-0.10580643283926093
14.736842105263158,3.1578947368421053,0.0,0.22337186226088993,-0.21222672568400186
15.789473684210526,3.1578947368421053,0.0,-0.45234360229090953,0.35978743619022047
16.842105263157894,3.1578947368421053,0.0,-0.21658473409261883,0.20642497227096893
17.894736842105264,3.1578947368421053,0.0,-0.3793380035977653,0.3247522811365965
18.94736842105263,3.1578947368421053,0.0,-0.20231753585464787,0.19403619652120638
20.0,3.1578947368421053,0.0,-0.38223755412551125,0.3263905268964432
0.0,4.2105263157894735,0.0,-0.1839385676798361,0.177715301154753
1.0526315789473684,4.2105263157894735,0.0,-0.09553345503473407,0.09466155548419294
2.1052631578947367,4.2105263157894735,0.0,-0.4169663635964056,0.34447219618280656
3.1578947368421053,4.2105263157894735,0.0,0.18393785796794235,-0.1777146634784734
4.2105263157894735,4.2105263157894735,0.0,0.058632427459001824,-0.058430863154315636
5.263157894736842,4.2105263157894735,0.0,-0.22709573913141448,0.2153838498633957
6.315789473684211,4.2105263157894735,0.0,0.020274137841658088,-0.02026580434655284
7.368421052631579,4.2105263157894735,0.0,-0.39552269887607805,0.3336478376981228
8.421052631578947,4.2105263157894735,0.0,0.07450635267895922,-0.0740927532680701
9.473684210526315,4.2105263157894735,0.0,0.4150597679287848,-0.3435555078865708
10.526315789473683,4.2105263157894735,0.0,-0.16572547984433889,0.16117384036731996
11.578947368421051,4.2105263157894735,0.0,0.15999541662747865,-0.1558997686204049
12.631578947368421,4.2105263157894735,0.0,-0.3460571119922136,0.3046148609485205
13.68421052631579,4.2105263157894735,0.0,0.20297101661935008,-0.1946091722361919
14.736842105263158,4.2105263157894735,0.0,-0.19965689222565342,0.19169799456519976
15.789473684210526,4.2105263157894735,0.0,-0.3138702796596322,0.28294948953047233
16.842105263157894,4.2105263157894735,0.0,0.0775831623944738,-0.07711617792853698
17.894736842105264,4.2105263157894735,0.0,-0.46322127941207386,0.3638260580505793
18.94736842105263,4.2105263157894735,0.0,0.31074269597184184,-0.28073706332799564
20.0,4.2105263157894735,0.0,-0.4796484493110248,0.3692992632241347
0.0,5.263157894736842,0.0,0.17248358760294716,-0.1673520994527237
1.0526315789473684,5.263157894736842,0.0,-0.21968462930301544,0.20908235551685744
2.1052631578947367,5.263157894736842,0.0,0.2305323774911142,-0.21828069346858764
3.1578947368421053,5.263157894736842,0.0,0.450539664518836,-0.359086424995452
4.2105263157894735,5.263157894736842,0.0,-0.23826282742747296,0.22473684329703672
5.263157894736842,5.263157894736842,0.0,0.0709939751045072,-0.07063615521127019
6.315789473684211,5.263157894736842,0.0,0.08618138072148927,-0.08554129175214037
7.368421052631579,5.263157894736842,0.0,0.06218696573698711,-0.06194647513972182
8.421052631578947,5.263157894736842,0.0,-0.260787255357388,0.24305111606161345
9.473684210526315,5.263157894736842,0.0,0.4371342968588459,-0.35360388060118064
10.526315789473683,5.263157894736842,0.0,-0.043929483857200025,0.043844708758934564
11.578947368421051,5.263157894736842,0.0,0.33802856281215377,-0.29940430059513945
12.631578947368421,5.263157894736842,0.0,0.18752669580161602,-0.18093208295289578
13.68421052631579,5.263157894736842,0.0,-0.19112417617690286,0.1841427061261581
14.736842105263158,5.263157894736842,0.0,0.29960802826498967,-0.2727137224160088
15.789473684210526,5.263157894736842,0.0,-0.09568869464380492,0.09481253773408678
16.842105263157894,5.263157894736842,0.0,0.37050275623163975,-0.31964299355237713
17.894736842105264,5.263157894736842,0.0,0.08319078740622873,-0.08261504833240081
18.94736842105263,5.263157894736842,0.0,0.37727550664783793,-0.3235753153265486
20.0,5.263157894736842,0.0,0.186640932072901,-0.18013932552861922
0.0,6.315789473684211,0.0,0.2234534180510475,-0.21229606934072406
1.0526315789473684,6.315789473684211,0.0,0.004473728023500953,-0.004473638485223732
2.1052631578947367,6.315789473684211,0.0,0.4446161509911843,-0.35672286444867063
3.1578947368421053,6.315789473684211,0.0,0.1519811453433417,-0.14847064403520358
4.2105263157894735,6.315789473684211,0.0,-0.07080288251420847,0.07044794425342557
5.263157894736842,6.315789473684211,0.0,0.1004203161554344,-0.09940765359681478
6.315789473684211,6.315789473684211,0.0,-0.4692687231541656,0.36592958669114833
7.368421052631579,6.315789473684211,0.0,-0.19068329021109182,0.1837500234374701
8.421052631578947,6.315789473684211,0.0,0.15061699150725183,-0.14720017304030292
9.473684210526315,6.315789473684211,0.0,-0.19123436379650544,0.1842408118338308
10.526315789473683,6.315789473684211,0.0,0.10761272927735047,-0.10636652011948926
11.578947368421051,6.315789473684211,0.0,-0.06441050364856739,0.06414328295601536
12.631578947368421,6.315789473684211,0.0,-0.3572155463416441,0.3116337900756398
13.68421052631579,6.315789473684211,0.0,-0.1993997099600674,0.19147152877229348
14.736842105263158,6.315789473684211,0.0,0.06613026743332985,-0.06584106573631889
15.789473684210526,6.315789473684211,0.0,0.09202711556367449,-0.09124773884233169
16.842105263157894,6.315789473684211,0.0,0.08141634284643443,-0.08087666477606674
17.894736842105264,6.315789473684211,0.0,0.1523368595774864,-0.14880165138391177
18.94736842105263,6.315789473684211,0.0,0.15124036133821223,-0.14778094271627942
20.0,6.315789473684211,0.0,-0.065130330588936,0.06485405033422526
0.0,7.368421052631579,0.0,0.38262075079996877,-0.3266055936516072
1.0526315789473684,7.368421052631579,0.0,-0.12556897073604306,0.12358905365071253
2.1052631578947367,7.368421052631579,0.0,-0.052832139826731836,0.052684672908992765
3.1578947368421053,7.368421052631579,0.0,0.3870879591380688,-0.32908782649850365
4.2105263157894735,7.368421052631579,0.0,0.30667298285959216,-0.27783090451802883
5.263157894736842,7.368421052631579,0.0,0.2013733427482085,-0.19320740738602007
6.315789473684211,7.368421052631579,0.0,-0.39059822295075575,0.3310058348955218
7.368421052631579,7.368421052631579,0.0,0.4009202006490492,-0.3364774874352266
8.421052631578947,7.368421052631579,0.0,0.22080066243435834,-0.2100359826357963
9.473684210526315,7.368421052631579,0.0,0.47589419278278144,-0.36811592092541273
10.526315789473683,7.368421052631579,0.0,-0.3295441128124331,0.2937558454965632
11.578947368421051,7.368421052631579,0.0,0.34453388230212,-0.30363647151035383
12.631578947368421,7.368421052631579,0.0,-0.3288058335184163,0.29325755763762135
13.68421052631579,7.368421052631579,0.0,0.09810851589563473,-0.09716419387231616
14.736842105263158,7.368421052631579,0.0,-0.3560899749306538,0.31093774109551003
15.789473684210526,7.368421052631579,0.0,0.33460587453257523,-0.2971430356739834
16.842105263157894,7.368421052631579,0.0,0.30117700172456646,-0.27385796282864044
17.894736842105264,7.368421052631579,0.0,0.0749822606493794,-0.07456068493012269
18.94736842105263,7.368421052631579,0.0,-0.09007635152728555,0.08934549461074737
20.0,7.368421052631579,0.0,-0.41943844219483634,0.3456472214249823
0.0,8.421052631578947,0.0,0.18689517957078067,-0.18036696680481262
1.0526315789473684,8.421052631578947,0.0,-0.04097734868057547,0.04090854184808183
2.1052631578947367,8.421052631578947,0.0,0.21861462400548373,-0.20816651654280696
3.1578947368421053,8.421052631578947,0.0,0.3631729719483019,-0.31527241533904715
4.2105263157894735,8.421052631578947,0.0,0.4748065438417774,-0.36776556115508313
5.263157894736842,8.421052631578947,0.0,0.3477297105427655,-0.3056836416949268
6.315789473684211,8.421052631578947,0.0,-0.47395674077736805,0.36748947204368676
7.368421052631579,8.421052631578947,0.0,-0.13328285218879626,0.1309151731269248
8.421052631578947,8.421052631578947,0.0,0.22272890123621158,-0.2116797294995621
9.473684210526315,8.421052631578947,0.0,-0.3125469492556461,0.2820156143993345
10.526315789473683,8.421052631578947,0.0,0.008141785247608418,-0.008141245539517207
11.578947368421051,8.421052631578947,0.0,-0.43341697198704693,0.3519994760804478
12.631578947368421,8.421052631578947,0.0,-0.30651790423403774,0.27771955842218554
13.68421052631579,8.421052631578947,0.0,-0.4603814286936808,0.36280309693020824
14.736842105263158,8.421052631578947,0.0,0.27569160609454907,-0.25473742801787314
15.789473684210526,8.421052631578947,0.0,-0.26280747044565317,0.2446559454366641
16.842105263157894,8.421052631578947,0.0,-0.1481044881909498,0.1448558252143101
17.894736842105264,8.421052631578947,0.0,0.41318661333695117,-0.34264608183203915
18.94736842105263,8.421052631578947,0.0,0.1924478816070882,-0.185320345850143
20.0,8.421052631578947,0.0,-0.4540358793605765,0.3604370276763351
0.0,9.473684210526315,0.0,-0.3242184869860829,0.29013740890616063
1.0526315789473684,9.473684210526315,0.0,0.11673421205055023,-0.11514348938727124
2.1052631578947367,9.473684210526315,0.0,0.07449891145253526,-0.07408543595240212
3.1578947368421053,9.473684210526315,0.0,-0.24848960928116517,0.23314610002647837
4.2105263157894735,9.473684210526315,0.0,0.4188894932242521,-0.34538762091560626
5.263157894736842,9.473684210526315,0.0,0.11446117286409986,-0.11296157582169149
6.315789473684211,9.473684210526315,0.0,0.0335131944057431,-0.033475554590978986
7.368421052631579,9.473684210526315,0.0,0.08799970633356687,-0.08731824115600267
8.421052631578947,9.473684210526315,0.0,0.2247807523213255,-0.21342339312612071
9.473684210526315,9.473684210526315,0.0,-0.1803804087049812,0.17451135477998506
10.526315789473683,9.473684210526315,0.0,-0.0983833834383446,0.09743110212540715
11.578947368421051,9.473684210526315,0.0,-0.29265078865201094,0.2675868628368482
12.631578947368421,9.473684210526315,0.0,-0.3039108547239166,0.2758410988265738
13.68421052631579,9.473684210526315,0.0,0.4222396099738752,-0.3469600771675742
14.736842105263158,9.473684210526315,0.0,0.23471860498626407,-0.2217872943033231
15.789473684210526,9.473684210526315,0.0,-0.009762259306008677,0.009761328946035003
16.842105263157894,9.473684210526315,0.0,-0.2701034311237677,0.2503978020705154
17.894736842105264,9.473684210526315,0.0,-0.24215609981150463,0.2279561686290663
18.94736842105263,9.473684210526315,0.0,-0.42803333027283447,0.349612260128296
20.0,9.473684210526315,0.0,-0.07275694533439891,0.07237180112614654
0.0,10.526315789473683,0.0,-0.17928065163883847,0.17351829324226392
1.0526315789473684,10.526315789473683,0.0,0.19221426001518857,-0.18511265011911676
2.1052631578947367,10.526315789473683,0.0,-0.12129526847407612,0.1195107067235465
3.1578947368421053,10.526315789473683,0.0,-0.3160718315263999,0.28449581220786846
4.2105263157894735,10.526315789473683,0.0,-0.46632070611951953,0.3649169365245867
5.263157894736842,10.526315789473683,0.0,-0.4162491422476463,0.3441284220840748
6.315789473684211,10.526315789473683,0.0,0.17139393408321962,-0.1663590863330813
7.368421052631579,10.526315789473683,0.0,-0.04469917166846922,0.044609862010620054
8.421052631578947,10.526315789473683,0.0,0.04575995290748592,-0.045664132788341624
9.473684210526315,10.526315789473683,0.0,0.38984418905544016,-0.3305962571890764
10.526315789473683,10.526315789473683,0.0,0.4721071556700002,-0.3668814737034238
11.578947368421051,10.526315789473683,0.0,-0.27361729689248226,0.2531325480125421
12.631578947368421,10.526315789473683,0.0,0.14998861798330834,-0.14661438621113887
13.68421052631579,10.526315789473683,0.0,-0.23290707341770517,0.2202728650560768
14.736842105263158,10.526315789473683,0.0,-0.464179885115948,0.3641663104291101
15.789473684210526,10.526315789473683,0.0,0.24301292612591718,-0.22866172917968242
16.842105263157894,10.526315789473683,0.0,-0.1770907888080614,0.17153701846278513
17.894736842105264,10.526315789473683,0.0,-0.11676153457121978,0.115169694684662
18.94736842105263,10.526315789473683,0.0,0.08116241364964379,-0.08062776944759263
20.0,10.526315789473683,0.0,0.31996733505730485,-0.2872093687034171
0.0,11.578947368421051,0.0,0.13144179535459152,-0.1291708826111479
1.0526315789473684,11.578947368421051,0.0,0.3581176335993446,-0.31218967755818683
2.1052631578947367,11.578947368421051,0.0,-0.21388980695693086,0.20410459436458073
3.1578947368421053,11.578947368421051,0.0,0.27654916581467726,-0.2553988401729614
4.2105263157894735,11.578947368421051,0.0,-0.2996986954965089,0.2727799660338418
5.263157894736842,11.578947368421051,0.0,0.43164392806855445,-0.35122155050186454
6.315789473684211,11.578947368421051,0.0,0.18592885668583076,-0.17950138168423674
7.368421052631579,11.578947368421051,0.0,-0.2730089413532514,0.252660525117424
8.421052631578947,11.578947368421051,0.0,0.42933200782596237,-0.3501949677674957
9.473684210526315,11.578947368421051,0.0,0.22966749740957726,-0.21755318932243703
10.526315789473683,11.578947368421051,0.0,-0.23562643665714514,0.22254449986001032
11.578947368421051,11.578947368421051,0.0,-0.2785570401419796,0.25694267831317297
12.631578947368421,11.578947368421051,0.0,0.014328413743259397,-0.01432547207062246
13.68421052631579,11.578947368421051,0.0,-0.46166335639472,0.3632676350320487
14.736842105263158,11.578947368421051,0.0,-0.2897565087158475,0.26542889000071057
15.789473684210526,11.578947368421051,0.0,-0.07881641181045235,0.07832680215031729
16.842105263157894,11.578947368421051,0.0,-0.12443049102625528,0.12250394031643769
17.894736842105264,11.578947368421051,0.0,-0.0391339686056157,0.03907403620459615
18.94736842105263,11.578947368421051,0.0,-0.2095840619010499,0.20037798159066378
20.0,11.578947368421051,0.0,0.08447234520073812,-0.08386958626842683
0.0,12.631578947368421,0.0,0.34525312608962605,-0.30409904975958846
1.0526315789473684,12.631578947368421,0.0,-0.36689282501282133,0.31750525524298456
2.1052631578947367,12.631578947368421,0.0,0.0022533977159314832,-0.002253386273625708
3.1578947368421053,12.631578947368421,0.0,-0.34677770378049166,0.30507602874631173
4.2105263157894735,12.631578947368421,0.0,0.2040887087233285,-0.1955879647999669
5.263157894736842,12.631578947368421,0.0,-0.09060860337771125,0.08986471408272807
6.315789473684211,12.631578947368421,0.0,0.05894145171622697,-0.05873668352941654
7.368421052631579,12.631578947368421,0.0,-0.3117789824666727,0.28147215294733174
8.421052631578947,12.631578947368421,0.0,-0.3472230891214595,0.30536052848700407
9.473684210526315,12.631578947368421,0.0,-0.014415951733526817,0.01441295581527579
10.526315789473683,12.631578947368421,0.0,-0.13342629280663265,0.13105096114029754
11.578947368421051,12.631578947368421,0.0,0.42847218783699187,-0.3498096576791399
12.631578947368421,12.631578947368421,0.0,0.2626332661816323,-0.2445178129498795
13.68421052631579,12.631578947368421,0.0,0.24761273225882768,-0.23243108427999815
14.736842105263158,12.631578947368421,0.0,0.383662703822578,-0.32718867783481015
15.789473684210526,12.631578947368421,0.0,-0.39505815695750707,0.3334010561314807
16.842105263157894,12.631578947368421,0.0,0.050459735968098385,-0.0503312561475951
17.894736842105264,12.631578947368421,0.0,0.0897048271024717,-0.08898297630529853
18.94736842105263,12.631578947368421,0.0,0.4449395856323331,-0.3568543464254144
20.0,12.631578947368421,0.0,-0.1886584582578902,0.1819437237944592
0.0,13.68421052631579,0.0,-0.24990742090252913,0.23429977305593144
1.0526315789473684,13.68421052631579,0.0,-0.39483894768095207,0.33328442651301615
2.1052631578947367,13.68421052631579,0.0,-0.46628168629493255,0.3649033697380525
3.1578947368421053,13.68421052631579,0.0,0.40416748671418506,-0.3381461791760786
4.2105263157894735,13.68421052631579,0.0,0.17255774679117686,-0.16741963695641637
5.263157894736842,13.68421052631579,0.0,0.2713249327651218,-0.25135074573160665
6.315789473684211,13.68421052631579,0.0,-0.20242967202959344,0.19413455505924151
7.368421052631579,13.68421052631579,0.0,0.07388476434961373,-0.07348143049441389
8.421052631578947,13.68421052631579,0.0,-0.4249915492948989,0.34823050342967277
9.473684210526315,13.68421052631579,0.0,-0.01225141022578474,0.01224957132522063
10.526315789473683,13.68421052631579,0.0,0.46294489080539214,-0.3637274806959508
11.578947368421051,13.68421052631579,0.0,0.3686062315146665,-0.31852349866355884
12.631578947368421,13.68421052631579,0.0,-0.14268824259287585,0.13978311930917114
13.68421052631579,13.68421052631579,0.0,0.4418234096038104,-0.355575978477594
14.736842105263158,13.68421052631579,0.0,-0.24679701338298515,0.23176491189105838
15.789473684210526,13.68421052631579,0.0,0.42974032759210185,-0.35037728090988296
16.842105263157894,13.68421052631579,0.0,0.4312620904175362,-0.3510529520474137
17.894736842105264,13.68421052631579,0.0,0.300143589307744,-0.27310480163559225
18.94736842105263,13.68421052631579,0.0,0.14259576508884914,-0.13969628665288247
20.0,13.68421052631579,0.0,0.36377757108333275,-0.3156373858932773
0.0,14.736842105263158,0.0,-0.1911100277448829,0.18413010804026972
1.0526315789473684,14.736842105263158,0.0,0.3359027518946495,-0.2980026231290226
2.1052631578947367,14.736842105263158,0.0,0.10644156424136311,-0.1052356019045041
3.1578947368421053,14.736842105263158,0.0,-0.4712495102175913,0.36659625644670824
4.2105263157894735,14.736842105263158,0.0,-0.15576248121109923,0.151983379593937
5.263157894736842,14.736842105263158,0.0,-0.3374032465683805,0.2989929401777556
6.315789473684211,14.736842105263158,0.0,0.45666318421305274,-0.3614300666392045
7.368421052631579,14.736842105263158,0.0,-0.019790119945172893,0.01978236916750558
8.421052631578947,14.736842105263158,0.0,-0.0034564507510775706,0.003456409456681422
9.473684210526315,14.736842105263158,0.0,0.12889152016186287,-0.12675024224793102
10.526315789473683,14.736842105263158,0.0,-0.12220574984488286,0.12038069920022162
11.578947368421051,14.736842105263158,0.0,-0.349586478353234,0.3068632680789728
12.631578947368421,14.736842105263158,0.0,0.29956426455316776,-0.27268174232770187
13.68421052631579,14.736842105263158,0.0,-0.29670307772398086,0.27058349984820584
14.736842105263158,14.736842105263158,0.0,0.004158542315279842,-0.004158470399635653
15.789473684210526,14.736842105263158,0.0,-0.26916446480950573,0.24966363146253567
16.842105263157894,14.736842105263158,0.0,-0.3849561905334124,0.3279090442912952
17.894736842105264,14.736842105263158,0.0,0.355123992826294,-0.31033822286304125
18.94736842105263,14.736842105263158,0.0,0.4708144593314748,-0.36645078127719605
20.0,14.736842105263158,0.0,0.45470367032075726,-0.36069121843991847
0.0,15.789473684210526,0.0,0.39433124718780865,-0.33301386899152796
1.0526315789473684,15.789473684210526,0.0,0.2678213679113108,-0.2486110004752487
2.1052631578947367,15.789473684210526,0.0,-0.1665187518907859,0.1619014375563254
3.1578947368421053,15.789473684210526,0.0,-0.4150443668394424,0.3435480661519077
4.2105263157894735,15.789473684210526,0.0,-0.10074121057990894,0.09971880903735854
5.263157894736842,15.789473684210526,0.0,-0.26810079550515475,0.24883023672661797
6.315789473684211,15.789473684210526,0.0,-0.35648289197098726,0.3111810274266669
7.368421052631579,15.789473684210526,0.0,-0.4319642681169401,0.3513627037431276
8.421052631578947,15.789473684210526,0.0,0.20716937048187925,-0.19827783759545686
9.473684210526315,15.789473684210526,0.0,-0.46759338134388,0.36535709500914487
10.526315789473683,15.789473684210526,0.0,0.2493463199358005,-0.23384356475393409
11.578947368421051,15.789473684210526,0.0,-0.3442661985567724,0.3034640387914213
12.631578947368421,15.789473684210526,0.0,-0.4159650129802361,0.34399187959368943
13.68421052631579,15.789473684210526,0.0,-0.40100969251565205,0.33652381570400736
14.736842105263158,15.789473684210526,0.0,0.16308529243730988,-0.1587477434750116
15.789473684210526,15.789473684210526,0.0,-0.24588558934773158,0.23101941471405676
16.842105263157894,15.789473684210526,0.0,-0.08547166970085723,0.0848472644247195
17.894736842105264,15.789473684210526,0.0,0.06081679243366682,-0.0605918504434819
18.94736842105263,15.789473684210526,0.0,0.35771525414999683,-0.31194193759430966
20.0,15.789473684210526,0.0,0.23012352789762233,-0.2179369134895771
0.0,16.842105263157894,0.0,-0.22584365156096586,0.2143244159498064
1.0526315789473684,16.842105263157894,0.0,-0.3639931817859547,0.3157673478934545
2.1052631578947367,16.842105263157894,0.0,-0.43814709511989186,0.35403473673718333
3.1578947368421053,16.842105263157894,0.0,-0.20793916601289505,0.19894814746869155
4.2105263157894735,16.842105263157894,0.0,-0.2309630206185671,0.21864254844127567
5.263157894736842,16.842105263157894,0.0,-0.04999690576215103,0.04987192896749878
6.315789473684211,16.842105263157894,0.0,0.17575221548739933,-0.1703234332040966
7.368421052631579,16.842105263157894,0.0,0.18295219238633487,-0.17682850721918944
8.421052631578947,16.842105263157894,0.0,-0.20609836974738346,0.19734402451048844
9.473684210526315,16.842105263157894,0.0,-0.12209823512484523,0.12027799719715151
10.526315789473683,16.842105263157894,0.0,-0.30311317555600853,0.27526386530757996
11.578947368421051,16.842105263157894,0.0,0.26385198942865434,-0.245483175315792
12.631578947368421,16.842105263157894,0.0,-0.42903241527627356,0.3500609277043421
13.68421052631579,16.842105263157894,0.0,0.1853625075438816,-0.17899358910067156
14.736842105263158,16.842105263157894,0.0,0.27694436927340144,-0.2557032391718768
15.789473684210526,16.842105263157894,0.0,0.2685206329353058,-0.24915940104319026
16.842105263157894,16.842105263157894,0.0,-0.23472730973162742,0.22179456028832967
17.894736842105264,16.842105263157894,0.0,-0.12704864775137698,0.12499790993083995
18.94736842105263,16.842105263157894,0.0,0.08396354291804863,-0.08337161030666988
20.0,16.842105263157894,0.0,-0.21483173302708294,0.20491667419193216
0.0,17.894736842105264,0.0,-0.12914205629800268,0.12698826760891396
1.0526315789473684,17.894736842105264,0.0,-0.2949175620535032,0.2692667035264718
2.1052631578947367,17.894736842105264,0.0,-0.05053067729475702,0.05040165482283918
3.1578947368421053,17.894736842105264,0.0,-0.4406000758366714,0.35506707625451783
4.2105263157894735,17.894736842105264,0.0,0.283189841847379,-0.2604790115114949
5.263157894736842,17.894736842105264,0.0,-0.40726138732226824,0.33971226523598147
6.315789473684211,17.894736842105264,0.0,0.01618218273338347,-0.016177945217851163
7.368421052631579,17.894736842105264,0.0,-0.18541181180418143,0.1790378098354744
8.421052631578947,17.894736842105264,0.0,0.07975006457816962,-0.07924284836163004
9.473684210526315,17.894736842105264,0.0,0.44761122502520256,-0.35792971602139106
10.526315789473683,17.894736842105264,0.0,0.13992797770001464,-0.13718821043299845
11.578947368421051,17.894736842105264,0.0,-0.44777295428704234,0.3579941999641951
12.631578947368421,17.894736842105264,0.0,-0.07391620242389049,0.07351235349216775
13.68421052631579,17.894736842105264,0.0,0.012712719011896934,-0.012710664468383029
14.736842105263158,17.894736842105264,0.0,0.03719294668970274,-0.037141497118109844
15.789473684210526,17.894736842105264,0.0,0.1734082510350429,-0.1681937918301537
16.842105263157894,17.894736842105264,0.0,-0.21696110530612522,0.2067482858580727
17.894736842105264,17.894736842105264,0.0,-0.359461512261527,0.31301456328382204
18.94736842105263,17.894736842105264,0.0,-0.10278218407876787,0.10169637485630029
20.0,17.894736842105264,0.0,0.4380361752033966,-0.353987681496628
0.0,18.94736842105263,0.0,-0.2959413409342119,0.2700224202970313
